p50,p50_lat,n90,n90_lat,p2p,pid,cell,n
-0.06352709233760834,25.0,-1.3944916725158691,89.453125,1.3309645801782608,P37,straight,158
-0.27485400438308716,48.4375,-0.7888689637184143,88.4765625,0.5140149593353271,P37,diagonal,159
0.33312150835990906,64.0625,0.22329704463481903,86.5234375,0.10982446372509003,P37,straight_1,40
0.9345940947532654,25.0,-0.8890343308448792,88.4765625,1.8236284255981445,P37,straight_2,38
-0.7691408395767212,25.0,-3.092771530151367,88.4765625,2.323630690574646,P37,straight_3,40
-0.6133030652999878,25.0,-2.459352731704712,65.0390625,1.8460496664047241,P37,straight_4,40
-0.4879121780395508,25.0,-0.7028471231460571,65.0390625,0.21493494510650635,P37,diagonal_1,40
0.6140013337135315,25.0,-1.9894182682037354,81.640625,2.603419601917267,P37,diagonal_2,39
0.8281652927398682,46.484375,-1.008718729019165,91.40625,1.8368840217590332,P37,diagonal_3,40
-0.18764446675777435,53.3203125,-1.6082274913787842,107.03125,1.4205830246210098,P37,diagonal_4,40
0.5752261281013489,51.3671875,0.3986567556858063,66.9921875,0.1765693724155426,P39,standing,210
0.13943342864513397,25.0,0.01734977401793003,65.0390625,0.12208365462720394,P39,straight,67
1.2208199501037598,51.3671875,0.010455472394824028,110.9375,1.2103644777089357,P39,diagonal,79
1.445324182510376,64.0625,0.9296120405197144,114.84375,0.5157121419906616,P39,straight_1,15
-0.5143902897834778,25.0,-1.8494551181793213,65.0390625,1.3350648283958435,P39,straight_3,21
1.4271914958953857,30.859375,0.3355938196182251,65.0390625,1.0915976762771606,P39,straight_4,20
1.0056918859481812,64.0625,-2.676384925842285,110.9375,3.6820768117904663,P39,diagonal_1,18
2.6443681716918945,26.953125,-0.9920587539672852,75.78125,3.6364269256591797,P39,diagonal_2,18
2.429410219192505,50.390625,0.8822812438011169,65.0390625,1.547128975391388,P39,diagonal_3,23
1.118206262588501,25.0,-2.4551267623901367,86.5234375,3.5733330249786377,P39,diagonal_4,20
